1, 3.17667e-07, 5.11333e-07, -4.30667e-07, 3.19667e-07
2, 2.62933e-06, 8.254e-06, -1.69467e-06, 6.61667e-07
4, 1.80553e-05, 5.52353e-05, -3.65733e-06, 3.18167e-06
8, 5.2847e-05, 5.164e-05, -8.20433e-06, 8.00433e-06
16, 0.00054282, 0.000359321, -4.43353e-05, 4.2265e-05
32, 0.0041594, 0.00295814, -0.000186727, 0.000353695
64, 0.0277887, 0.0229231, -0.00139218, 0.00284737
128, 0.207276, 0.183415, -0.0108548, 0.0223103
256, 1.66034, 1.48394, -0.089002, 0.18127
512, 13.2759, 11.7637, -0.723932, 1.49033
1024, 106.687, 94.2809, -5.77056, 11.9244

