0, 2.72667e-07, 4.44333e-07, 3.39667e-07, 1.90333e-07
1, 2.69333e-07, 4.35333e-07, 3.30667e-07, 1.99333e-07
2, 4.08333e-07, 1.05233e-06, 4.56667e-07, 2.85333e-07
3, 5.90333e-07, 2.84333e-06, 1.009e-06, 4.89667e-07
4, 1.00367e-06, 6.242e-06, 2.75833e-06, 1.36533e-06
5, 2.07233e-06, 1.3143e-05, 6.194e-06, 4.164e-06
6, 4.45667e-06, 1.84863e-05, 9.16033e-06, 5.98833e-06
7, 9.83333e-06, 3.66483e-05, 1.75297e-05, 1.89443e-05
8, 2.1853e-05, 7.7773e-05, 2.461e-05, 2.3531e-05
9, 5.54023e-05, 0.00010673, 4.74317e-05, 5.1224e-05
10, 0.000107787, 0.000211676, 5.1955e-05, 4.29303e-05
11, 0.000237756, 0.000323913, 0.000228609, 9.46223e-05
12, 0.000516264, 0.000704291, 0.000384505, 0.000217684
13, 0.00108533, 0.00109976, 0.000990491, 0.000718346
14, 0.00104991, 0.00105692, 0.000717438, 0.000994821
15, 0.00272789, 0.0024432, 0.00179044, 0.0020414
16, 0.00500351, 0.00505888, 0.00315136, 0.00460921
17, 0.0115282, 0.0106003, 0.00685761, 0.0117317
18, 0.0256268, 0.0217004, 0.0147277, 0.026651
19, 0.0534898, 0.0442591, 0.0319259, 0.0560288
20, 0.113956, 0.0918877, 0.0654834, 0.115897
21, 0.236997, 0.182406, 0.138109, 0.23896
22, 0.491574, 0.384618, 0.283397, 0.502362
23, 1.07842, 0.807412, 0.576008, 1.09034
24, 2.29077, 1.7041, 1.29621, 2.31357
25, 5.20255, 3.68095, 2.88338, 5.11158
